	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:201)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:197)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:97)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:540)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:135)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:78)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:357)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:382)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:65)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:895)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1722)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1191)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:659)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.base/java.lang.Thread.run(Thread.java:833)
2024-01-31 15:20:12,176 [http-nio-8080-exec-4] ERROR o.a.c.c.C.[.[.[/].[dispatcherServlet]              - Servlet.service() for servlet [dispatcherServlet] in context with path [] threw exception [Request processing failed; nested exception is java.lang.Exception: Invalid Credentials] with root cause
java.lang.Exception: Invalid Credentials
	at com.bookmyshow.rest.AuthenticationRestController.authenticateUser(AuthenticationRestController.java:41)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.base/java.lang.reflect.Method.invoke(Method.java:568)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:205)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:150)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:117)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:895)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:808)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1067)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:963)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1006)
	at org.springframework.web.servlet.FrameworkServlet.doPost(FrameworkServlet.java:909)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:681)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:883)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:764)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:227)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:113)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:327)
	at org.springframework.security.web.access.intercept.FilterSecurityInterceptor.invoke(FilterSecurityInterceptor.java:115)
	at org.springframework.security.web.access.intercept.FilterSecurityInterceptor.doFilter(FilterSecurityInterceptor.java:81)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:336)
	at org.springframework.security.web.access.ExceptionTranslationFilter.doFilter(ExceptionTranslationFilter.java:121)
	at org.springframework.security.web.access.ExceptionTranslationFilter.doFilter(ExceptionTranslationFilter.java:115)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:336)
	at org.springframework.security.web.session.SessionManagementFilter.doFilter(SessionManagementFilter.java:126)
	at org.springframework.security.web.session.SessionManagementFilter.doFilter(SessionManagementFilter.java:81)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:336)
	at org.springframework.security.web.authentication.AnonymousAuthenticationFilter.doFilter(AnonymousAuthenticationFilter.java:105)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:336)
	at org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter.doFilter(SecurityContextHolderAwareRequestFilter.java:149)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:336)
	at org.springframework.security.web.savedrequest.RequestCacheAwareFilter.doFilter(RequestCacheAwareFilter.java:63)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:336)
	at com.bookmyshow.utils.JwtRequestFilter.doFilterInternal(JwtRequestFilter.java:52)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:336)
	at org.springframework.security.web.authentication.logout.LogoutFilter.doFilter(LogoutFilter.java:103)
	at org.springframework.security.web.authentication.logout.LogoutFilter.doFilter(LogoutFilter.java:89)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:336)
	at org.springframework.web.filter.CorsFilter.doFilterInternal(CorsFilter.java:91)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:336)
	at org.springframework.security.web.header.HeaderWriterFilter.doHeadersAfter(HeaderWriterFilter.java:90)
	at org.springframework.security.web.header.HeaderWriterFilter.doFilterInternal(HeaderWriterFilter.java:75)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:336)
	at org.springframework.security.web.context.SecurityContextPersistenceFilter.doFilter(SecurityContextPersistenceFilter.java:110)
	at org.springframework.security.web.context.SecurityContextPersistenceFilter.doFilter(SecurityContextPersistenceFilter.java:80)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:336)
	at org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter.doFilterInternal(WebAsyncManagerIntegrationFilter.java:55)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:336)
	at org.springframework.security.web.FilterChainProxy.doFilterInternal(FilterChainProxy.java:211)
	at org.springframework.security.web.FilterChainProxy.doFilter(FilterChainProxy.java:183)
	at org.springframework.web.filter.DelegatingFilterProxy.invokeDelegate(DelegatingFilterProxy.java:358)
	at org.springframework.web.filter.DelegatingFilterProxy.doFilter(DelegatingFilterProxy.java:271)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:201)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:197)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:97)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:540)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:135)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:78)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:357)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:382)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:65)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:895)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1722)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1191)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:659)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.base/java.lang.Thread.run(Thread.java:833)
2024-01-31 15:20:39,143 [http-nio-8080-exec-6] INFO  c.b.rest.AuthenticationRestController              - User Logged In
2024-01-31 15:22:28,544 [Thread-59] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean     - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-01-31 15:22:28,546 [Thread-59] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-15 - Shutdown initiated...
2024-01-31 15:22:28,551 [Thread-59] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-15 - Shutdown completed.
2024-01-31 15:22:28,626 [restartedMain] INFO  com.bookmyshow.BookMyShowAppApplication            - Starting BookMyShowAppApplication using Java 17.0.7 on LAPTOP-MCI1CJ7M with PID 23764 (C:\Users\ROSHAL\eclipse-workspace\brainworks\Book_My_Show_App\target\classes started by ROSHAL in C:\Users\ROSHAL\eclipse-workspace\brainworks\Book_My_Show_App)
2024-01-31 15:22:28,627 [restartedMain] INFO  com.bookmyshow.BookMyShowAppApplication            - No active profile set, falling back to default profiles: default
2024-01-31 15:22:28,767 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate          - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-01-31 15:22:28,783 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate          - Finished Spring Data repository scanning in 15 ms. Found 7 JPA repository interfaces.
2024-01-31 15:22:28,841 [restartedMain] INFO  o.s.b.w.embedded.tomcat.TomcatWebServer            - Tomcat initialized with port(s): 8080 (http)
2024-01-31 15:22:28,841 [restartedMain] INFO  o.apache.coyote.http11.Http11NioProtocol           - Initializing ProtocolHandler ["http-nio-8080"]
2024-01-31 15:22:28,842 [restartedMain] INFO  org.apache.catalina.core.StandardService           - Starting service [Tomcat]
2024-01-31 15:22:28,842 [restartedMain] INFO  org.apache.catalina.core.StandardEngine            - Starting Servlet engine: [Apache Tomcat/9.0.54]
2024-01-31 15:22:28,855 [restartedMain] INFO  o.a.c.c.C.[Tomcat-1].[localhost].[/]               - Initializing Spring embedded WebApplicationContext
2024-01-31 15:22:28,855 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext     - Root WebApplicationContext: initialization completed in 226 ms
2024-01-31 15:22:28,885 [restartedMain] INFO  o.hibernate.jpa.internal.util.LogHelper            - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-01-31 15:22:28,889 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-16 - Starting...
2024-01-31 15:22:28,902 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-16 - Start completed.
2024-01-31 15:22:28,902 [restartedMain] INFO  org.hibernate.dialect.Dialect                      - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2024-01-31 15:22:29,040 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator                 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-01-31 15:22:29,040 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean     - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-01-31 15:22:29,089 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-01-31 15:22:29,219 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain               - Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@41ad8874, org.springframework.security.web.context.SecurityContextPersistenceFilter@400e4077, org.springframework.security.web.header.HeaderWriterFilter@6f57e762, org.springframework.web.filter.CorsFilter@6248ed2, org.springframework.security.web.authentication.logout.LogoutFilter@3804e993, com.bookmyshow.utils.JwtRequestFilter@3e40ceec, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6cafd778, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3c934178, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@51e5dd57, org.springframework.security.web.session.SessionManagementFilter@30629d0b, org.springframework.security.web.access.ExceptionTranslationFilter@6319e28c, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2a8d87f3]
2024-01-31 15:22:29,251 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer                 - LiveReload server is running on port 35729
2024-01-31 15:22:29,257 [restartedMain] INFO  o.apache.coyote.http11.Http11NioProtocol           - Starting ProtocolHandler ["http-nio-8080"]
2024-01-31 15:22:29,258 [restartedMain] INFO  o.s.b.w.embedded.tomcat.TomcatWebServer            - Tomcat started on port(s): 8080 (http) with context path ''
2024-01-31 15:22:29,261 [restartedMain] INFO  com.bookmyshow.BookMyShowAppApplication            - Started BookMyShowAppApplication in 0.657 seconds (JVM running for 11803.473)
2024-01-31 15:22:29,262 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener  - Condition evaluation unchanged
2024-01-31 15:22:38,918 [Thread-63] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean     - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-01-31 15:22:38,919 [Thread-63] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-16 - Shutdown initiated...
2024-01-31 15:22:38,923 [Thread-63] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-16 - Shutdown completed.
2024-01-31 15:22:38,989 [restartedMain] INFO  com.bookmyshow.BookMyShowAppApplication            - Starting BookMyShowAppApplication using Java 17.0.7 on LAPTOP-MCI1CJ7M with PID 23764 (C:\Users\ROSHAL\eclipse-workspace\brainworks\Book_My_Show_App\target\classes started by ROSHAL in C:\Users\ROSHAL\eclipse-workspace\brainworks\Book_My_Show_App)
2024-01-31 15:22:38,990 [restartedMain] INFO  com.bookmyshow.BookMyShowAppApplication            - No active profile set, falling back to default profiles: default
2024-01-31 15:22:39,097 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate          - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-01-31 15:22:39,122 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate          - Finished Spring Data repository scanning in 25 ms. Found 7 JPA repository interfaces.
2024-01-31 15:22:39,178 [restartedMain] INFO  o.s.b.w.embedded.tomcat.TomcatWebServer            - Tomcat initialized with port(s): 8080 (http)
2024-01-31 15:22:39,179 [restartedMain] INFO  o.apache.coyote.http11.Http11NioProtocol           - Initializing ProtocolHandler ["http-nio-8080"]
2024-01-31 15:22:39,179 [restartedMain] INFO  org.apache.catalina.core.StandardService           - Starting service [Tomcat]
2024-01-31 15:22:39,179 [restartedMain] INFO  org.apache.catalina.core.StandardEngine            - Starting Servlet engine: [Apache Tomcat/9.0.54]
2024-01-31 15:22:39,192 [restartedMain] INFO  o.a.c.c.C.[Tomcat-1].[localhost].[/]               - Initializing Spring embedded WebApplicationContext
2024-01-31 15:22:39,192 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext     - Root WebApplicationContext: initialization completed in 201 ms
2024-01-31 15:22:39,217 [restartedMain] INFO  o.hibernate.jpa.internal.util.LogHelper            - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-01-31 15:22:39,221 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-17 - Starting...
2024-01-31 15:22:39,229 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-17 - Start completed.
2024-01-31 15:22:39,229 [restartedMain] INFO  org.hibernate.dialect.Dialect                      - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2024-01-31 15:22:39,376 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator                 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-01-31 15:22:39,376 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean     - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-01-31 15:22:39,433 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-01-31 15:22:39,582 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain               - Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6cb27b2b, org.springframework.security.web.context.SecurityContextPersistenceFilter@505f7261, org.springframework.security.web.header.HeaderWriterFilter@4f09e0ff, org.springframework.web.filter.CorsFilter@94f9bbc, org.springframework.security.web.authentication.logout.LogoutFilter@20edda79, com.bookmyshow.utils.JwtRequestFilter@4b7a6aa, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1fd9842f, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1f579133, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7a640865, org.springframework.security.web.session.SessionManagementFilter@427ac66c, org.springframework.security.web.access.ExceptionTranslationFilter@5a62b570, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@8853a2d]
2024-01-31 15:22:39,625 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer                 - LiveReload server is running on port 35729
2024-01-31 15:22:39,634 [restartedMain] INFO  o.apache.coyote.http11.Http11NioProtocol           - Starting ProtocolHandler ["http-nio-8080"]
2024-01-31 15:22:39,635 [restartedMain] INFO  o.s.b.w.embedded.tomcat.TomcatWebServer            - Tomcat started on port(s): 8080 (http) with context path ''
2024-01-31 15:22:39,639 [restartedMain] INFO  com.bookmyshow.BookMyShowAppApplication            - Started BookMyShowAppApplication in 0.667 seconds (JVM running for 11813.85)
2024-01-31 15:22:39,641 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener  - Condition evaluation unchanged
2024-01-31 15:22:51,355 [Thread-67] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean     - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-01-31 15:22:51,355 [Thread-67] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-17 - Shutdown initiated...
2024-01-31 15:22:51,360 [Thread-67] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-17 - Shutdown completed.
2024-01-31 15:22:51,427 [restartedMain] INFO  com.bookmyshow.BookMyShowAppApplication            - Starting BookMyShowAppApplication using Java 17.0.7 on LAPTOP-MCI1CJ7M with PID 23764 (C:\Users\ROSHAL\eclipse-workspace\brainworks\Book_My_Show_App\target\classes started by ROSHAL in C:\Users\ROSHAL\eclipse-workspace\brainworks\Book_My_Show_App)
2024-01-31 15:22:51,427 [restartedMain] INFO  com.bookmyshow.BookMyShowAppApplication            - No active profile set, falling back to default profiles: default
2024-01-31 15:22:51,545 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate          - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-01-31 15:22:51,562 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate          - Finished Spring Data repository scanning in 17 ms. Found 7 JPA repository interfaces.
2024-01-31 15:22:51,612 [restartedMain] INFO  o.s.b.w.embedded.tomcat.TomcatWebServer            - Tomcat initialized with port(s): 8080 (http)
2024-01-31 15:22:51,612 [restartedMain] INFO  o.apache.coyote.http11.Http11NioProtocol           - Initializing ProtocolHandler ["http-nio-8080"]
2024-01-31 15:22:51,612 [restartedMain] INFO  org.apache.catalina.core.StandardService           - Starting service [Tomcat]
2024-01-31 15:22:51,612 [restartedMain] INFO  org.apache.catalina.core.StandardEngine            - Starting Servlet engine: [Apache Tomcat/9.0.54]
2024-01-31 15:22:51,626 [restartedMain] INFO  o.a.c.c.C.[Tomcat-1].[localhost].[/]               - Initializing Spring embedded WebApplicationContext
2024-01-31 15:22:51,627 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext     - Root WebApplicationContext: initialization completed in 198 ms
2024-01-31 15:22:51,646 [restartedMain] INFO  o.hibernate.jpa.internal.util.LogHelper            - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-01-31 15:22:51,649 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-18 - Starting...
2024-01-31 15:22:51,663 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-18 - Start completed.
2024-01-31 15:22:51,663 [restartedMain] INFO  org.hibernate.dialect.Dialect                      - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2024-01-31 15:22:51,781 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator                 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-01-31 15:22:51,781 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean     - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-01-31 15:22:51,826 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-01-31 15:22:51,944 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain               - Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5ddbdea6, org.springframework.security.web.context.SecurityContextPersistenceFilter@6256498b, org.springframework.security.web.header.HeaderWriterFilter@2e5241bd, org.springframework.web.filter.CorsFilter@3fd4d636, org.springframework.security.web.authentication.logout.LogoutFilter@10a2a1f, com.bookmyshow.utils.JwtRequestFilter@24f976dc, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@30ad9bc7, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@c4e6bc6, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@dcd1859, org.springframework.security.web.session.SessionManagementFilter@794482f0, org.springframework.security.web.access.ExceptionTranslationFilter@4552ff71, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6e5fc891]
2024-01-31 15:22:51,972 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer                 - LiveReload server is running on port 35729
2024-01-31 15:22:51,977 [restartedMain] INFO  o.apache.coyote.http11.Http11NioProtocol           - Starting ProtocolHandler ["http-nio-8080"]
2024-01-31 15:22:51,979 [restartedMain] INFO  o.s.b.w.embedded.tomcat.TomcatWebServer            - Tomcat started on port(s): 8080 (http) with context path ''
2024-01-31 15:22:51,982 [restartedMain] INFO  com.bookmyshow.BookMyShowAppApplication            - Started BookMyShowAppApplication in 0.571 seconds (JVM running for 11826.193)
2024-01-31 15:22:51,983 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener  - Condition evaluation unchanged
2024-01-31 15:23:19,043 [Thread-71] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean     - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-01-31 15:23:19,043 [Thread-71] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-18 - Shutdown initiated...
2024-01-31 15:23:19,047 [Thread-71] INFO  com.zaxxer.hikari.HikariDataSource                 - HikariPool-18 - Shutdown completed.
2024-01-31 15:23:19,111 [restartedMain] INFO  com.bookmyshow.BookMyShowAppApplication            - Starting BookMyShowAppApplication using Java 17.0.7 on LAPTOP-MCI1CJ7M with PID 23764 (C:\Users\ROSHAL\eclipse-workspace\brainworks\Book_My_Show_App\target\classes started by ROSHAL in C:\Users\ROSHAL\eclipse-workspace\brainworks\Book_My_Show_App)
2024-01-31 15:23:19,111 [restartedMain] INFO  com.bookmyshow.BookMyShowAppApplication            - No active profile set, falling back to default profiles: default
2024-01-31 15:23:19,224 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate          - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-01-31 15:23:19,240 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate          - Finished Spring Data repository scanning in 16 ms. Found 7 JPA repository interfaces.
2024-01-31 15:23:19,290 [restartedMain] INFO  o.s.b.w.embedded.tomcat.TomcatWebServer            - Tomcat initialized with port(s): 8080 (http)
2024-01-31 15:23:19,291 [restartedMain] INFO  o.apache.coyote.http11.Http11NioProtocol           - Initializing ProtocolHandler ["http-nio-8080"]
2024-01-31 15:23:19,291 [restartedMain] INFO  org.apache.catalina.core.StandardService           - Starting service [Tomcat]
2024-01-31 15:23:19,291 [restartedMain] INFO  org.apache.catalina.core.StandardEngine            - Starting Servlet engine: [Apache Tomcat/9.0.54]
